0	1	2	3	4	5	6
-0.480673763	-0.515692338	-0.295891422	0.038673232	0.144710732	-0.010010908	0
-0.79215903	-0.263156986	-0.791395187	0.558154178	0.405299854	0.289051032	0
-0.555755556	-0.410928932	-0.576708792	-1.079996961	-1.230682465	-1.240668901	0
1.014125255	1.681129936	1.711362702	-0.740469502	-1.151331332	-1.083578703	0
-0.673910994	-0.764135129	-0.755366619	-1.038844502	-0.630153087	-0.583882266	0
0.268863224	0.180421149	-0.14738231	0.869590953	0.846492157	0.856150581	0
0.320023788	-0.123385013	-0.185279495	0.632511872	0.554162581	0.597562006	0
-0.595526528	-0.58057159	-0.700573155	-1.369480512	-1.487542085	-1.416578425	0
-0.611052177	-0.447518979	-0.738070529	-0.243807319	-0.242681502	-0.339624726	0
0.45838109	0.552338954	0.608639518	-0.886352216	-0.954619872	-0.795619379	1
-0.401432762	-0.397220201	-0.294154789	-0.39330956	-0.146031821	-0.307498009	0
-0.045754953	-0.792304759	-0.791395187	0.281811088	0.454735611	0.289995935	1
-0.304551785	0.407459958	1.954414099	1.679971787	1.424089058	0.49252024	1
1.067677942	1.025162897	1.058080066	1.35185371	1.328470942	0.870717843	1
-0.426789265	-0.191566087	-0.322697313	-0.480492973	0.009258347	-0.035759527	0
-0.667606592	-0.634388197	-0.620402471	-0.609222271	-0.646658123	-0.806170801	0
-0.433788154	-0.267037398	0.39306551	-0.256318296	-0.190151052	-0.005916327	1
-0.248807605	0.387710745	1.760683071	1.111233786	2.699182422	2.588946012	1
0.327431652	0.25880084	-0.370775025	-0.581997126	-0.354804654	-0.321907786	1
-0.730116622	-0.749146556	-0.759109256	0.997533398	1.37877956	1.431045585	0
3.834592485	2.186354932	0.437291757	0.528961899	0.114636652	0.1112517	1
-0.180732417	-0.100827708	-0.069851307	0.387642938	0.527738653	0.527009215	0
-0.748702645	-0.684200959	-0.771929464	-0.787287309	-0.841306453	-0.693963517	0
-0.236708093	-0.66695897	-0.7147572	-0.485292782	-0.567624394	-0.473722273	0
-0.482463996	-0.73286657	-0.653514268	-1.215729259	-1.198545256	-1.181061242	0
-0.143068056	-0.155917214	0.084407988	-0.526209185	-0.414714759	-0.558763583	0
0.00873915	0.291896202	0.504210004	-0.153476491	-0.161822697	-0.361751215	1
0.310686792	0.047345394	-0.293228585	-1.308027222	-1.198545256	-1.363506348	0
-0.403840318	-0.792304759	-0.791395187	0.367263422	0.202557708	0.315114618	0
-0.525182682	-0.04338527	1.04557631	1.126577438	1.570015792	1.453487041	1
-0.421171635	-0.044534736	-0.251101734	-0.614887619	-0.625868126	-0.725460299	0
-0.653230705	-0.792304759	-0.791395187	-0.126802144	-0.11373591	-0.145762036	0
-0.790421963	3.025310777	1.078302189	-0.900987698	-0.93136999	-1.100744449	1
1.4288885	0.525029495	0.04959815	-0.194786321	-0.236650816	-0.154187425	1
-0.317500115	-0.473370391	-0.430808488	-0.37505455	-0.336236488	-0.25395348	0
-0.2190141	0.256332188	0.756523442	-0.496466107	-0.188325976	-0.193243434	0
0.021085591	-0.084897191	-0.349287089	1.236107501	0.883390434	0.689296382	1
0.05133437	-0.174648108	-0.137448771	-0.319345294	-0.558499013	-0.385216317	0
-0.1780162	-0.02299575	-0.266507596	0.579005807	0.413790426	0.367084308	1
0.917205695	0.858451763	0.126473092	-0.931124203	-0.429236017	-0.892078272	1
0.033046205	0.321442876	-0.168399425	0.246087921	0.16558008	-0.044421142	1
-0.517674502	-0.488475453	-0.588865221	-0.904764597	-0.865984656	-0.700971551	0
-0.219816619	-0.238809908	-0.364708388	-0.488440197	-0.130717053	-0.201353855	0
0.218165651	0.248617652	0.291568976	-0.077859831	-0.185469335	-0.184266851	0
0.280129351	0.857063146	0.488696085	-1.04450985	-0.990803989	-0.808454318	1
-0.682121377	-0.635730526	-0.48711398	-0.752350996	-0.646658123	-0.710420585	0
0.340858407	-0.289718135	0.508609474	-0.254980644	-0.667686173	-0.624276888	1
0.267165588	0.085146623	0.144225337	-0.975974875	-1.083644815	-0.970662742	0
0.371493013	0.455598666	0.273662363	-0.276068329	-0.711329297	-0.547345999	0
-0.207547343	-0.22480031	-0.033860559	-0.202969601	0.115588866	0.27771219	1
0.483614128	1.145663957	0.588340211	0.750303901	1.043997128	0.952766958	1
-0.705054891	-0.778060639	-0.679123812	-0.644945438	-0.836069278	-0.95767032	0
0.004726557	-0.060226103	-0.040614131	-1.122093645	-1.181088007	-1.119406292	0
-0.420932422	-0.2539304	-0.29362994	0.732048891	0.742859576	0.48889811	1
-0.169782667	-0.090991674	0.017026639	-0.218391938	-0.070886298	0.369446566	0
-0.689336328	-0.49734717	0.125701255	-0.285667947	0.031556015	0.137630255	0
-0.790717892	-0.792304759	-0.791395187	0.871479402	-0.069696031	-0.074658052	0
-0.037914963	0.138145489	0.155725705	-0.509370511	-0.521045278	-0.504904086	0
-0.027096395	0.009775601	0.127399296	-0.32863017	-0.175788496	-0.267024645	1
-0.024256713	-0.198601744	-0.262131282	-0.827416858	-0.669035142	-0.987671004	0
-0.607417694	-0.733958177	-0.680605738	-1.216673484	-1.233618457	-1.253346355	0
-0.165530862	-0.36560603	-0.751811539	0.004759829	0.047822998	-0.045602271	1
-0.41707416	-0.139554682	-0.283488005	-0.400076504	-0.671495027	-0.497344859	0
0.284836432	0.253786391	0.326996283	1.559661825	1.915272574	1.240962509	0
-0.175245967	-0.353154769	-0.162263323	0.847086931	-0.651101786	-0.071665858	1
1.014433916	0.592068817	-0.017397281	4.290438294	2.505724359	1.739084107	1
-0.72384463	-0.721166704	-0.216253305	-0.989430077	-0.877728623	-0.852864779	0
-0.525591657	0.426514864	-0.224002546	-0.459405288	-1.051507606	-0.734830591	0
0.526903836	0.490082644	0.317193956	-0.511337646	-0.472641087	-0.578527813	0
-0.179590371	0.489928354	0.239547178	-0.548241094	-0.612933891	-0.691286291	1
-0.317909091	-0.224869741	-0.487214319	1.333441328	1.33743762	1.291672327	1
-0.167328812	-0.117745687	-0.219502737	0.58561538	-0.137144494	-0.159699362	1
-0.026525372	-0.002259076	-0.041385967	0.063065703	0.275798804	1.389627317	1
-0.184228003	-0.791538382	-0.161113286	-0.436271783	-0.301401341	-0.374901121	1
-0.367827294	-0.484510182	-0.772299946	-0.304080328	-0.538343825	-0.851053714	1
0.292630122	0.216833761	0.237308851	-0.389690032	-0.28807035	-0.226000087	0
0.757010626	0.610197978	0.545194536	3.298136837	2.529212294	2.13460494	1
-0.477455971	-0.505894877	-0.47103662	-1.260501246	-1.034923219	-1.049640921	0
-0.002063986	0.483139562	1.147535946	0.648406321	0.748255453	1.047021077	1
-0.088805449	-0.254246696	-0.165404699	0.965193702	0.326821583	0.046525815	1
-0.4385261	0.278164327	0.028449823	5.647367848	5.158908859	3.582511983	1
0.404133916	3.343766844	2.51561661	3.852711468	2.934061777	-0.061901856	1
-0.499131692	-0.603530051	-0.151110282	1.181578525	1.015668773	-0.082532247	1
-0.612981309	-0.284017092	-0.499509678	-0.745269311	-0.769017571	-0.825305096	0
0.155430299	0.178801096	-0.237949636	0.711826746	0.769283504	0.719612034	1
-0.276239853	-0.16230485	-0.272280935	0.657769882	0.809911284	0.878119586	1
1.658840959	1.913491776	2.203177088	0.147259071	0.265562508	-0.686719257	1
-0.585579927	-0.792304759	-0.504511181	-1.141843678	-1.217827582	-1.153107848	0
0.816196376	0.723138792	0.146695215	-0.783667781	-0.496605129	-0.656876057	0
-0.683595233	-0.496004841	-0.584180171	-1.098015915	-1.215208994	-1.211298152	0
-0.403300162	-0.589111582	-0.417432557	-0.744954569	-0.776397226	-0.614985338	0
-0.191242325	-0.08032247	-0.197837279	0.928290254	0.736194081	0.66866599	1
-0.272250409	-0.187631673	-0.294201099	-0.413138279	-0.771318753	-0.484431179	0
0.813109766	-0.792304759	0.833707118	3.908971522	4.603688978	4.618126156	1
-0.621600668	-0.421713855	-0.366506767	-0.172518355	-0.200942806	0.04432104	0
-0.400252134	-0.459129357	-0.324495692	0.743064845	0.662476878	0.162985164	1
0.587710057	0.181269748	0.099458805	-0.739682648	-0.4490738	-0.671207092	0
-0.226692043	0.324451546	1.427172406	0.05747904	-0.011452299	0.500788145	1
0.362233182	1.332895758	1.593811963	0.496779574	1.21285634	0.759140495	1
0.130274426	-0.145101433	-0.058713703	0.273942549	-0.070965649	0.272200254	1
0.941975742	0.688269087	0.52512678	-0.515665342	-0.114053315	-0.277024873	1
-0.713766848	-0.665115196	-0.721281536	1.721202932	1.055582394	1.402855965	0
0.467563755	-0.180210289	-0.107694464	-0.472467063	-0.705139908	-0.706326004	1
-0.79215903	-0.792304759	-0.417239598	-0.039067934	0.002116745	0.044872234	1
-0.156078118	-0.117915407	-0.022514559	-0.600409508	-0.074060343	0.704336095	0
-0.413308495	-0.792304759	-0.791395187	-0.240109106	-0.363453927	-0.078437666	1
0.464708641	0.689811995	0.425637021	-1.061033782	-0.723708073	-0.977985744	0
-0.751675823	-0.748267871	-0.785028537	-1.096756949	-1.167439612	-1.035624854	0
-0.744438493	-0.738342348	-0.702734298	-0.901066384	-0.753385397	-0.787902668	0
-0.483482578	-0.786861614	-0.788519324	-0.055277124	-0.268391269	-0.253166061	1
0.217085338	0.392493758	-0.415912039	-0.958506719	-0.860747481	-0.849400133	0
-0.79023206	-0.204063636	-0.780212816	0.35687695	0.557495328	0.521890988	1
-0.222185592	-0.208808076	-0.158334674	-0.529986083	-0.597381069	-0.757193306	1
-0.439922792	-0.454354058	-0.791395187	-0.68350128	-0.72140689	-0.789949959	0
-0.449969708	-0.308140448	-0.375676188	-0.614415507	-0.37416633	-0.203716114	1
0.286842728	0.056602838	-0.331071742	-0.936474809	-1.139111257	-1.020112689	0
0.732240579	1.395846376	1.284536972	2.569116697	3.428339988	2.559102812	0
0.223104228	0.055985675	0.236691382	0.44445379	0.382526079	0.517796407	1
-0.560292873	-0.39432725	-0.16265696	0.286453526	0.123206575	-0.088359152	1
1.014588247	0.639667507	0.423938981	-0.720798155	-0.591032978	-0.607268626	1
0.806242059	0.990370337	1.177097295	0.346333108	0.728814426	-0.055366273	1
-0.759751938	-0.544336412	-0.750463912	-0.074240303	0.205969807	0.064400238	0
-0.422884703	-0.470770592	-0.652781023	1.022791408	0.738653966	0.979460481	0
-0.036996697	0.943003083	1.086329291	-0.64526018	-0.803773367	-0.641757602	1
0.17688224	0.504354537	0.184283666	-1.105648398	-1.206004263	-1.100114514	1
-0.79215903	-0.792304759	1.074983291	1.115482797	1.128347383	0.802606053	1
-0.154241585	0.022581732	-0.042628625	-0.678701471	-1.031114365	-0.773335406	1
-0.79215903	-0.434489127	-0.789325739	0.601273772	-0.0395426	0.280783126	1
0.205819211	0.721287304	1.577680575	0.846457448	0.964090537	0.972846157	1
0.304590737	0.032842066	-0.451964534	0.583569559	0.421249432	0.269286801	1
-0.142034042	-0.607904193	-0.617430899	-0.887375126	-0.820516456	-0.771130632	0
-0.027482221	-0.549458865	-0.69970098	-0.294638081	-0.12913003	-0.245449349	0
-0.023793722	-0.390601129	0.002670475	-1.021927143	-0.966601893	-0.996490103	1
-0.154017806	-0.580548447	-0.17206565	-0.731184626	-0.61428286	-0.604827626	1
0.311998601	0.059688653	-0.161923715	-0.603399552	-0.802900505	-0.732232107	1
0.060825697	0.050276918	-0.123185228	0.474590294	0.254532701	0.073061853	1
-0.79215903	0.020807389	-0.791395187	-1.1675738	-1.198227852	-1.179250177	0
-0.043532594	0.427980626	0.524200576	-0.268829273	-0.137699952	0.07172324	1
-0.506423808	-0.65007185	5.244677039	-0.721663694	-0.745926391	-0.750185272	0
-0.229361961	-0.789889184	-0.791395187	0.742356677	0.843318111	0.851347322	1
-0.79215903	-0.792304759	-0.791395187	-0.566496104	-0.519855011	-0.49214789	0
-0.304675249	0.639513217	1.317494402	0.438237644	-0.030734624	-0.240331122	1
-0.79215903	-0.792304759	-0.112371795	-1.138302835	-1.203147622	-1.042869113	0
1.038355145	0.245608983	-0.13641451	-0.318794496	-0.144048043	-0.133242066	1
-0.781898366	-0.618557968	-0.725740437	-0.977784639	-0.970410747	-1.07255483	0
-0.45713836	-0.719495735	-0.408016149	0.642819658	0.221205225	0.382281505	1
0.013060404	-0.025533832	0.160897012	0.508818439	0.207318776	0.241727118	1
0.535932171	0.402985527	0.219710973	-0.220988556	-0.454310975	-0.610103336	0
-0.282127562	-0.566770284	-0.325174909	1.076218788	0.557336626	0.222356597	1
2.206096947	2.770422491	3.186651492	-0.797044298	-0.958825482	-1.053420535	0
0.319252135	-0.00117904	-0.477867376	-0.538248049	-0.404795868	-0.896094112	0
-0.79215903	-0.792304759	-0.77477677	-0.506301781	-0.514617837	-0.633332213	0
-0.466012364	-0.602180007	-0.720337579	-1.064417254	-1.150934576	-1.163974238	0
0.657158786	0.916850804	0.635422254	-1.069138377	-0.404875219	-0.317498237	1
-0.433008785	-0.359264681	-0.435879456	-0.84685215	-0.531281575	-0.3804918	0
-0.321744204	-0.792304759	-0.244610587	-0.079118797	-0.175391741	0.532206184	1
-0.334870014	-0.346975425	-0.470874535	5.912537614	5.649457566	5.659645977	1
-0.197863104	-0.478546845	-0.358433355	1.10179154	1.498282367	1.104581445	0
1.320702813	0.827053599	0.595286742	1.700193932	1.700548407	0.796306697	1
0.202423939	0.296447778	0.434590328	0.830641685	0.806181781	0.62149956	1
-0.745088997	-0.749204415	-0.745781178	-0.243571263	-0.480020742	-0.321829044	0
-0.688093968	-0.781546067	-0.78533542	-0.806486545	-0.923038121	-0.847746552	0
-0.360303682	-0.336252219	-0.279706005	0.562009763	0.471796104	0.466220427	0
0.821597944	0.869869277	0.741858544	-0.209264433	1.119777461	0.979381739	1
4.16771489	1.534245161	-0.049305013	0.928368939	1.03923606	0.631263562	1
0.301658457	0.236582975	0.29627718	-0.705926616	-0.64086549	-0.538211933	1
-0.345310473	-0.503719378	-0.235448885	2.57572627	1.773392747	3.708656592	1
-0.448881678	-0.409517172	-0.658114415	0.124676364	-0.13262148	0.004241385	0
-0.173031325	-0.221027902	-0.159747135	-1.039788727	-0.985487463	-1.040113145	0
0.026564324	-0.257764525	-0.150292135	-1.257432516	-1.196640829	-1.254133775	0
1.705911765	1.240244174	2.062239695	0.468138092	0.949807333	0.076447757	0
-0.276911191	-0.208399206	-0.481217147	1.8883307	1.867820596	1.520023992	1
-0.742537142	-0.792304759	-0.698890551	1.649677912	1.625323532	1.130959999	0
-0.236862423	-0.237490723	-0.240126216	0.007513817	0.23977339	0.286137579	0
0.829005809	0.511374765	0.739928952	-0.717335997	-0.68990449	-0.730421042	1
2.411279359	1.368999789	0.661973439	0.047171254	-0.304892791	-0.234346734	1
-0.434613822	-0.776793912	-0.196363071	0.439417925	0.576936356	0.853394613	1
0.083126455	-0.047504832	0.115281459	0.711039892	-0.11722736	0.2208605	1
-0.227432829	-0.055080507	-0.414831467	0.659894388	1.863059528	2.346657021	1
0.343636356	-0.792304759	-0.791395187	-0.096665639	-0.522949706	-0.238520057	1
0.12549018	-0.792304759	0.112194112	-0.739525277	-0.754178909	-0.963418482	0
-0.750043778	-0.776350326	-0.696397518	-1.081570669	-1.139666715	-1.095468738	0
-0.529411338	-0.781640955	-0.72730495	-0.375841404	-0.535328482	-0.313167429	0
0.053417832	-0.293945701	-0.125840346	-0.227676814	-0.318461834	-0.436004877	0
